Post ID,Post Type,User Type,Content Quality,Likes,Shares,Comments,Date,Engagement
886,Carousel,Popular,Average,1090,177,193,2027-06-05,1460
887,Carousel,Popular,Average,453,136,135,2027-06-06,724
888,Static Image,Unpopular,High-Quality,196,36,33,2027-06-07,265
889,Carousel,Popular,High-Quality,609,211,166,2027-06-08,986
890,Reels,Unpopular,High-Quality,284,79,277,2027-06-09,640
891,Carousel,Unpopular,Average,709,131,166,2027-06-10,1006
892,Carousel,Unpopular,Average,671,109,146,2027-06-11,926
893,Reels,Unpopular,Average,509,120,182,2027-06-12,811
894,Reels,Unpopular,Average,513,115,254,2027-06-13,882
895,Reels,Popular,High-Quality,781,193,249,2027-06-14,1223
896,Carousel,Unpopular,Average,585,107,111,2027-06-15,803
897,Static Image,Popular,High-Quality,288,57,39,2027-06-16,384
898,Static Image,Popular,High-Quality,126,58,49,2027-06-17,233
899,Carousel,Unpopular,High-Quality,937,102,132,2027-06-18,1171
900,Carousel,Popular,High-Quality,1333,256,231,2027-06-19,1820
901,Static Image,Popular,High-Quality,179,18,48,2027-06-20,245
902,Carousel,Unpopular,Average,357,126,181,2027-06-21,664
903,Reels,Unpopular,Average,255,82,205,2027-06-22,542
904,Reels,Popular,High-Quality,754,162,464,2027-06-23,1380
905,Static Image,Unpopular,Average,92,40,48,2027-06-24,180
906,Static Image,Popular,High-Quality,317,30,43,2027-06-25,390
907,Carousel,Unpopular,High-Quality,477,166,272,2027-06-26,915
908,Carousel,Unpopular,High-Quality,921,168,218,2027-06-27,1307
909,Reels,Unpopular,High-Quality,569,148,355,2027-06-28,1072
910,Reels,Popular,High-Quality,951,210,235,2027-06-29,1396
911,Carousel,Unpopular,High-Quality,886,211,270,2027-06-30,1367
912,Carousel,Popular,Average,903,120,260,2027-07-01,1283
913,Static Image,Popular,Average,168,24,52,2027-07-02,244
914,Static Image,Unpopular,Average,56,22,25,2027-07-03,103
915,Carousel,Unpopular,High-Quality,728,99,246,2027-07-04,1073
916,Static Image,Unpopular,High-Quality,241,72,28,2027-07-05,341
917,Carousel,Unpopular,High-Quality,483,214,214,2027-07-06,911
918,Reels,Unpopular,High-Quality,601,153,315,2027-07-07,1069
919,Reels,Popular,Average,858,85,384,2027-07-08,1327
920,Carousel,Popular,Average,1030,68,230,2027-07-09,1328
921,Static Image,Popular,High-Quality,140,22,46,2027-07-10,208
922,Static Image,Unpopular,Average,149,33,76,2027-07-11,258
923,Reels,Popular,Average,352,74,228,2027-07-12,654
924,Static Image,Popular,High-Quality,321,18,99,2027-07-13,438
925,Static Image,Unpopular,High-Quality,244,28,94,2027-07-14,366
926,Reels,Popular,High-Quality,445,201,327,2027-07-15,973
927,Reels,Popular,Average,805,102,248,2027-07-16,1155
928,Static Image,Popular,Average,265,52,66,2027-07-17,383
929,Carousel,Popular,Average,561,78,270,2027-07-18,909
930,Reels,Popular,High-Quality,612,207,400,2027-07-19,1219
931,Static Image,Unpopular,Average,69,13,46,2027-07-20,128
932,Reels,Unpopular,Average,306,81,154,2027-07-21,541
933,Reels,Popular,High-Quality,1069,157,315,2027-07-22,1541
934,Reels,Popular,High-Quality,1103,75,452,2027-07-23,1630
935,Carousel,Popular,High-Quality,1483,216,166,2027-07-24,1865
936,Carousel,Unpopular,High-Quality,1032,210,273,2027-07-25,1515
937,Carousel,Unpopular,Average,750,103,195,2027-07-26,1048
938,Carousel,Unpopular,High-Quality,481,163,153,2027-07-27,797
939,Reels,Popular,High-Quality,406,121,432,2027-07-28,959
940,Carousel,Popular,High-Quality,1193,199,189,2027-07-29,1581
941,Carousel,Popular,Average,994,180,309,2027-07-30,1483
942,Reels,Unpopular,Average,468,113,230,2027-07-31,811
943,Carousel,Unpopular,High-Quality,859,202,274,2027-08-01,1335
944,Static Image,Unpopular,High-Quality,144,15,93,2027-08-02,252
945,Carousel,Unpopular,Average,468,66,116,2027-08-03,650
946,Static Image,Unpopular,High-Quality,175,42,42,2027-08-04,259
947,Reels,Popular,Average,382,139,339,2027-08-05,860
948,Carousel,Unpopular,Average,659,114,224,2027-08-06,997
949,Static Image,Unpopular,Average,74,44,72,2027-08-07,190
950,Reels,Unpopular,High-Quality,496,138,264,2027-08-08,898
951,Carousel,Popular,Average,882,80,174,2027-08-09,1136
952,Carousel,Unpopular,Average,416,83,102,2027-08-10,601
953,Reels,Popular,Average,784,138,365,2027-08-11,1287
954,Static Image,Unpopular,Average,153,20,74,2027-08-12,247
955,Reels,Unpopular,Average,533,72,214,2027-08-13,819
956,Reels,Unpopular,High-Quality,474,156,304,2027-08-14,934
957,Carousel,Popular,High-Quality,971,231,234,2027-08-15,1436
958,Static Image,Popular,High-Quality,331,69,34,2027-08-16,434
959,Static Image,Unpopular,Average,51,16,39,2027-08-17,106
960,Reels,Popular,High-Quality,780,129,252,2027-08-18,1161
961,Reels,Popular,High-Quality,698,78,278,2027-08-19,1054
962,Carousel,Unpopular,Average,470,90,221,2027-08-20,781
963,Carousel,Unpopular,High-Quality,616,201,146,2027-08-21,963
964,Static Image,Unpopular,Average,59,33,53,2027-08-22,145
965,Reels,Popular,Average,658,138,208,2027-08-23,1004
966,Static Image,Unpopular,High-Quality,152,75,87,2027-08-24,314
967,Reels,Popular,Average,393,126,231,2027-08-25,750
968,Static Image,Unpopular,Average,104,28,73,2027-08-26,205
969,Static Image,Unpopular,Average,68,11,44,2027-08-27,123
970,Reels,Popular,High-Quality,1159,100,252,2027-08-28,1511
971,Reels,Popular,High-Quality,399,73,277,2027-08-29,749
972,Static Image,Unpopular,High-Quality,131,36,30,2027-08-30,197
973,Static Image,Popular,High-Quality,195,31,39,2027-08-31,265
974,Static Image,Popular,High-Quality,367,55,73,2027-09-01,495
975,Reels,Popular,Average,367,114,369,2027-09-02,850
976,Reels,Popular,Average,577,103,210,2027-09-03,890
977,Static Image,Unpopular,High-Quality,136,67,72,2027-09-04,275
978,Reels,Popular,High-Quality,746,195,376,2027-09-05,1317
979,Reels,Unpopular,Average,276,48,247,2027-09-06,571
980,Static Image,Unpopular,Average,158,25,27,2027-09-07,210
981,Carousel,Unpopular,High-Quality,772,84,136,2027-09-08,992
982,Reels,Unpopular,High-Quality,538,105,325,2027-09-09,968
983,Carousel,Unpopular,Average,776,136,180,2027-09-10,1092
984,Static Image,Unpopular,High-Quality,237,16,42,2027-09-11,295
985,Static Image,Unpopular,High-Quality,137,37,79,2027-09-12,253
986,Static Image,Popular,High-Quality,313,51,38,2027-09-13,402
987,Reels,Unpopular,High-Quality,582,162,235,2027-09-14,979
988,Static Image,Popular,High-Quality,309,84,75,2027-09-15,468
989,Reels,Unpopular,High-Quality,687,118,187,2027-09-16,992
990,Carousel,Unpopular,Average,572,136,209,2027-09-17,917
991,Static Image,Popular,High-Quality,332,87,69,2027-09-18,488
992,Reels,Popular,High-Quality,406,117,303,2027-09-19,826
993,Static Image,Unpopular,High-Quality,104,42,63,2027-09-20,209
994,Static Image,Popular,High-Quality,344,40,120,2027-09-21,504
995,Reels,Unpopular,High-Quality,678,84,228,2027-09-22,990
996,Static Image,Popular,High-Quality,133,31,39,2027-09-23,203
997,Static Image,Unpopular,High-Quality,128,46,75,2027-09-24,249
998,Reels,Popular,High-Quality,581,202,427,2027-09-25,1210
999,Carousel,Unpopular,High-Quality,764,178,248,2027-09-26,1190
1000,Reels,Popular,Average,591,144,340,2027-09-27,1075
